sample_idx,true_class,predicted_class,raw_bad_probability,calibrated_good_probability,predicted_bad_probability,predicted_good_probability,predicted_confidence,true_class_confidence,predicted_threshold_relative_confidence,true_class_threshold_relative_confidence,true_label,predicted_label,is_correct,raw_good_probability,original_threshold,pred_confidence_z_score,confidence_category
0,0,0,0.3839649321052645,0.6160350678947355,,0.6160350678947355,0.6160350678947355,0.6160350678947355,0.31434833552631347,0.31434833552631347,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6160350678947355,0.56,-0.39519436286775506,middle_confidence
1,0,0,0.41024780308574216,0.5897521969142578,,0.5897521969142578,0.5897521969142578,0.5897521969142578,0.2674146373468891,0.2674146373468891,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5897521969142578,0.56,-0.6148906285453273,middle_confidence
2,1,1,0.7225380431945685,0.2774619568054315,0.7225380431945685,,0.7225380431945685,0.7225380431945685,0.3694046436240192,0.3694046436240192,BAD CREDIT RISK,BAD CREDIT RISK,True,0.2774619568054315,0.56,0.4950548787125795,high_confidence
3,0,1,0.6893535580959553,0.31064644190404467,0.6893535580959553,,0.6893535580959553,0.31064644190404467,0.2939853593089893,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.31064644190404467,0.56,0.21766861219650593,high_confidence
4,1,0,0.37300401133220257,0.6269959886677974,,0.6269959886677974,0.6269959886677974,0.37300401133220257,0.3339214083353526,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.6269959886677974,0.56,-0.3035729656460403,middle_confidence
5,0,0,0.5286727153681823,0.4713272846318177,,0.4713272846318177,0.4713272846318177,0.4713272846318177,0.055941579699674594,0.055941579699674594,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.4713272846318177,0.56,-1.6047943194690237,low_confidence
6,0,0,0.5025951689864201,0.4974048310135799,,0.4974048310135799,0.4974048310135799,0.4974048310135799,0.1025086268099642,0.1025086268099642,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.4974048310135799,0.56,-1.3868143445126229,low_confidence
7,0,0,0.4547404005912303,0.5452595994087697,,0.5452595994087697,0.5452595994087697,0.5452595994087697,0.18796357037280315,0.18796357037280315,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5452595994087697,0.56,-0.9868004373904709,middle_confidence
8,0,1,0.5815164871188432,0.4184835128811568,0.5815164871188432,,0.5815164871188432,0.4184835128811568,0.04890110708827985,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.4184835128811568,0.56,-0.6837322207975873,middle_confidence
9,0,0,0.35932905951273597,0.640670940487264,,0.640670940487264,0.640670940487264,0.640670940487264,0.3583409651558287,0.3583409651558287,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.640670940487264,0.56,-0.18926521554183365,middle_confidence
10,0,0,0.19367396449722407,0.8063260355027759,,0.8063260355027759,0.8063260355027759,0.8063260355027759,0.6541536348263857,0.6541536348263857,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.8063260355027759,0.56,1.195431524491015,high_confidence
11,1,0,0.5387553393580891,0.46124466064191094,,0.46124466064191094,0.46124466064191094,0.5387553393580891,0.037936894003412484,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.46124466064191094,0.56,-1.6890741091639534,low_confidence
12,0,0,0.0447039396855948,0.9552960603144052,,0.9552960603144052,0.9552960603144052,0.9552960603144052,0.9201715362757236,0.9201715362757236,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.9552960603144052,0.56,2.4406591928579897,high_confidence
13,1,0,0.43551570238667736,0.5644842976133226,,0.5644842976133226,0.5644842976133226,0.43551570238667736,0.22229338859521908,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.5644842976133226,0.56,-0.8261028329523632,middle_confidence
14,1,1,0.5887777677020654,0.41122223229793464,0.5887777677020654,,0.5887777677020654,0.5887777677020654,0.06540401750469388,0.06540401750469388,BAD CREDIT RISK,BAD CREDIT RISK,True,0.41122223229793464,0.56,-0.6230357988064011,middle_confidence
15,0,0,0.15506115950888577,0.8449388404911142,,0.8449388404911142,0.8449388404911142,0.8449388404911142,0.7231050723055612,0.7231050723055612,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.8449388404911142,0.56,1.5181926516743927,high_confidence
16,0,0,0.5016152839372578,0.49838471606274215,,0.49838471606274215,0.49838471606274215,0.49838471606274215,0.10425842154061107,0.10425842154061107,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.49838471606274215,0.56,-1.3786235693779683,low_confidence
17,0,0,0.18616960226234017,0.8138303977376599,,0.8138303977376599,0.8138303977376599,0.8138303977376599,0.6675542816743927,0.6675542816743927,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.8138303977376599,0.56,1.2581598451725875,high_confidence
18,0,0,0.1476487861540849,0.8523512138459151,,0.8523512138459151,0.8523512138459151,0.8523512138459151,0.736341453296277,0.736341453296277,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.8523512138459151,0.56,1.5801520451922193,high_confidence
19,0,0,0.20826460898363966,0.7917353910163604,,0.7917353910163604,0.7917353910163604,0.7917353910163604,0.628098912529215,0.628098912529215,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7917353910163604,0.56,1.0734695778727958,high_confidence
20,0,0,0.2791722729030135,0.7208277270969865,,0.7208277270969865,0.7208277270969865,0.7208277270969865,0.5014780841017616,0.5014780841017616,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7208277270969865,0.56,0.48075849305341395,high_confidence
21,0,0,0.26450184141140576,0.7354981585885942,,0.7354981585885942,0.7354981585885942,0.7354981585885942,0.5276752831939183,0.5276752831939183,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7354981585885942,0.56,0.603387372409055,high_confidence
22,1,0,0.19743951473561236,0.8025604852643876,,0.8025604852643876,0.8025604852643876,0.19743951473561236,0.6474294379721208,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.8025604852643876,0.56,1.1639556128141784,high_confidence
23,1,1,0.7111562263338734,0.28884377366612657,0.7111562263338734,,0.7111562263338734,0.7111562263338734,0.34353687803153043,0.34353687803153043,BAD CREDIT RISK,BAD CREDIT RISK,True,0.28884377366612657,0.56,0.3999152471716386,high_confidence
24,0,0,0.43907147895996645,0.5609285210400335,,0.5609285210400335,0.5609285210400335,0.5609285210400335,0.21594378757148855,0.21594378757148855,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5609285210400335,0.56,-0.8558252645434805,middle_confidence
25,0,0,0.5394585450705821,0.4605414549294179,,0.4605414549294179,0.4605414549294179,0.4605414549294179,0.036681169516817755,0.036681169516817755,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.4605414549294179,0.56,-1.6949521454390852,low_confidence
26,0,0,0.09613678918580483,0.9038632108141952,,0.9038632108141952,0.9038632108141952,0.9038632108141952,0.8283271621682057,0.8283271621682057,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.9038632108141952,0.56,2.010736412475823,high_confidence
27,0,0,0.37315754025897924,0.6268424597410207,,0.6268424597410207,0.6268424597410207,0.6268424597410207,0.33364724953753716,0.33364724953753716,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6268424597410207,0.56,-0.3048563007851647,middle_confidence
28,0,0,0.31237651067200967,0.6876234893279903,,0.6876234893279903,0.6876234893279903,0.6876234893279903,0.4421848023714114,0.4421848023714114,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6876234893279903,0.56,0.20320711565871785,high_confidence
29,0,0,0.22178542318770952,0.7782145768122904,,0.7782145768122904,0.7782145768122904,0.7782145768122904,0.6039546014505187,0.6039546014505187,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7782145768122904,0.56,0.9604502508837146,high_confidence
30,0,0,0.17414750883257377,0.8258524911674262,,0.8258524911674262,0.8258524911674262,0.8258524911674262,0.6890223056561182,0.6890223056561182,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.8258524911674262,0.56,1.3586514936727978,high_confidence
31,0,0,0.286400183751753,0.713599816248247,,0.713599816248247,0.713599816248247,0.713599816248247,0.4885711004432982,0.4885711004432982,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.713599816248247,0.56,0.42034100581246614,high_confidence
32,0,0,0.4167962881753004,0.5832037118246995,,0.5832037118246995,0.5832037118246995,0.5832037118246995,0.25572091397267793,0.25572091397267793,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5832037118246995,0.56,-0.6696288541025671,middle_confidence
33,1,1,0.6960049674783778,0.3039950325216222,0.6960049674783778,,0.6960049674783778,0.6960049674783778,0.30910219881449497,0.30910219881449497,BAD CREDIT RISK,BAD CREDIT RISK,True,0.3039950325216222,0.56,0.2732671730955949,high_confidence
34,0,0,0.2958980664359807,0.7041019335640193,,0.7041019335640193,0.7041019335640193,0.7041019335640193,0.4716105956500345,0.4716105956500345,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7041019335640193,0.56,0.3409490185703412,high_confidence
35,0,1,0.6880240101591649,0.3119759898408351,0.6880240101591649,,0.6880240101591649,0.3119759898408351,0.29096365945264746,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.3119759898408351,0.56,0.20655503495568103,high_confidence
36,0,1,0.6801364616123479,0.31986353838765214,0.6801364616123479,,0.6801364616123479,0.31986353838765214,0.273037412755336,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.31986353838765214,0.56,0.1406236927376485,high_confidence
