sample_idx,true_class,predicted_class,calibrated_bad_probability,calibrated_good_probability,predicted_bad_probability,predicted_good_probability,predicted_confidence,true_class_confidence,predicted_threshold_relative_confidence,true_class_threshold_relative_confidence,true_label,predicted_label,is_correct,raw_bad_probability,raw_good_probability,original_threshold,calibrated_threshold,calibration_method,pred_confidence_z_score,confidence_category
0,0,0,0.24228200773820138,0.7577179922617986,,0.7577179922617986,0.7577179922617986,0.7577179922617986,0.46159553835955247,0.46159553835955247,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.3839649321052644,0.6160350678947356,0.56,0.45,sigmoid,0.09069509932821235,high_confidence
1,0,0,0.24426464395558217,0.7557353560444178,,0.7557353560444178,0.7557353560444178,0.7557353560444178,0.4571896800987063,0.4571896800987063,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.41024780308574194,0.5897521969142581,0.56,0.45,sigmoid,0.0764055473956033,high_confidence
2,1,1,0.6798565358557831,0.3201434641442169,0.6798565358557831,,0.6798565358557831,0.6798565358557831,0.41792097428324193,0.41792097428324193,BAD CREDIT RISK,BAD CREDIT RISK,True,0.7225380431945687,0.2774619568054313,0.56,0.45,sigmoid,-0.47047962103080176,middle_confidence
3,0,1,0.6363782947741504,0.3636217052258496,0.6363782947741504,,0.6363782947741504,0.3636217052258496,0.33886962686209166,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.6893535580959554,0.31064644190404456,0.56,0.45,sigmoid,-0.7838424953836374,middle_confidence
4,1,0,0.2128483669153889,0.7871516330846111,,0.7871516330846111,0.7871516330846111,0.2128483669153889,0.5270036290769136,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.3730040113322024,0.6269959886677976,0.56,0.45,sigmoid,0.30283363256804735,high_confidence
5,0,0,0.38291135086219485,0.6170886491378051,,0.6170886491378051,0.6170886491378051,0.6170886491378051,0.14908588697290034,0.14908588697290034,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5286727153681824,0.4713272846318176,0.56,0.45,sigmoid,-0.9228697111006583,middle_confidence
6,0,0,0.3690972741768053,0.6309027258231947,,0.6309027258231947,0.6309027258231947,0.6309027258231947,0.17978383516265486,0.17978383516265486,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5025951689864202,0.4974048310135798,0.56,0.45,sigmoid,-0.8233068339240819,middle_confidence
7,0,0,0.3064851532819436,0.6935148467180564,,0.6935148467180564,0.6935148467180564,0.6935148467180564,0.3189218815956809,0.3189218815956809,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.45474040059123005,0.5452595994087699,0.56,0.45,sigmoid,-0.3720394025644985,middle_confidence
8,0,1,0.49239053764915275,0.5076094623508473,0.49239053764915275,,0.49239053764915275,0.5076094623508473,0.07707370481664133,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.5815164871188431,0.4184835128811569,0.56,0.45,sigmoid,-1.8216125689151608,low_confidence
9,0,0,0.20278191790710598,0.797218082092894,,0.797218082092894,0.797218082092894,0.797218082092894,0.5493735157619867,0.5493735157619867,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.3593290595127359,0.6406709404872641,0.56,0.45,sigmoid,0.37538604769080114,high_confidence
10,0,0,0.08377900947930084,0.9162209905206992,,0.9162209905206992,0.9162209905206992,0.9162209905206992,0.8138244233793315,0.8138244233793315,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.19367396449722407,0.8063260355027759,0.56,0.45,sigmoid,1.233081587196834,high_confidence
11,1,0,0.4243363843160374,0.5756636156839626,,0.5756636156839626,0.5756636156839626,0.4243363843160374,0.057030257075472525,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.5387553393580891,0.46124466064191094,0.56,0.45,sigmoid,-1.2214344007090954,low_confidence
12,0,0,0.03594406170855396,0.9640559382914461,,0.9640559382914461,0.9640559382914461,0.9640559382914461,0.9201243073143245,0.9201243073143245,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.0447039396855948,0.9552960603144052,0.56,0.45,sigmoid,1.5778447688493549,high_confidence
13,1,0,0.2698038904234582,0.7301961095765418,,0.7301961095765418,0.7301961095765418,0.2698038904234582,0.4004357990589818,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.43551570238667736,0.5644842976133226,0.56,0.45,sigmoid,-0.10766472506442952,middle_confidence
14,1,1,0.5319544159102458,0.46804558408975416,0.5319544159102458,,0.5319544159102458,0.5319544159102458,0.14900802892771967,0.14900802892771967,BAD CREDIT RISK,BAD CREDIT RISK,True,0.5887777677020651,0.41122223229793486,0.56,0.45,sigmoid,-1.5364618750505177,low_confidence
15,0,0,0.0683290264934603,0.9316709735065397,,0.9316709735065397,0.9316709735065397,0.9316709735065397,0.8481577189034216,0.8481577189034216,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.15506115950888577,0.8449388404911142,0.56,0.45,sigmoid,1.344435012650622,high_confidence
16,0,0,0.37540428039952056,0.6245957196004794,,0.6245957196004794,0.6245957196004794,0.6245957196004794,0.1657682657788432,0.1657682657788432,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5016152839372578,0.49838471606274215,0.56,0.45,sigmoid,-0.8687636313782504,middle_confidence
17,0,0,0.07614433688054352,0.9238556631194564,,0.9238556631194564,0.9238556631194564,0.9238556631194564,0.8307903624876811,0.8307903624876811,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.18616960226234014,0.8138303977376599,0.56,0.45,sigmoid,1.2881073400969458,high_confidence
18,0,0,0.0683912129585694,0.9316087870414306,,0.9316087870414306,0.9316087870414306,0.9316087870414306,0.8480195267587347,0.8480195267587347,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.14764878615408492,0.8523512138459151,0.56,0.45,sigmoid,1.34398681306923,high_confidence
19,0,0,0.08575489687933384,0.9142451031206662,,0.9142451031206662,0.9142451031206662,0.9142451031206662,0.8094335624903692,0.8094335624903692,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.20826460898363963,0.7917353910163604,0.56,0.45,sigmoid,1.2188406763488226,high_confidence
20,0,0,0.12323902925556376,0.8767609707444363,,0.8767609707444363,0.8767609707444363,0.8767609707444363,0.7261354905431916,0.7261354905431916,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.27917227290301355,0.7208277270969865,0.56,0.45,sigmoid,0.9486794377195134,high_confidence
21,0,0,0.12728683346574554,0.8727131665342545,,0.8727131665342545,0.8727131665342545,0.8727131665342545,0.7171403700761211,0.7171403700761211,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.26450184141140576,0.7354981585885942,0.56,0.45,sigmoid,0.919505498513037,high_confidence
22,1,0,0.08459735849487975,0.9154026415051203,,0.9154026415051203,0.9154026415051203,0.08459735849487975,0.8120058700113784,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.19743951473561236,0.8025604852643876,0.56,0.45,sigmoid,1.227183459918315,high_confidence
23,1,1,0.6974602676346401,0.3025397323653599,0.6974602676346401,,0.6974602676346401,0.6974602676346401,0.44992775933570917,0.44992775933570917,BAD CREDIT RISK,BAD CREDIT RISK,True,0.7111562263338738,0.28884377366612624,0.56,0.45,sigmoid,-0.3436033755267177,middle_confidence
24,0,0,0.31235485198504864,0.6876451480149514,,0.6876451480149514,0.6876451480149514,0.6876451480149514,0.3058781066998919,0.3058781066998919,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.43907147895996634,0.5609285210400337,0.56,0.45,sigmoid,-0.4143443719338123,middle_confidence
25,0,0,0.424720203371621,0.575279796628379,,0.575279796628379,0.575279796628379,0.575279796628379,0.0561773258408423,0.0561773258408423,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5394585450705819,0.4605414549294181,0.56,0.45,sigmoid,-1.2242007187453574,low_confidence
26,0,0,0.04454365710144682,0.9554563428985532,,0.9554563428985532,0.9554563428985532,0.9554563428985532,0.9010140953301182,0.9010140953301182,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.09613678918580484,0.9038632108141952,0.56,0.45,sigmoid,1.5158644802372028,high_confidence
