feature,mean_abs_shap
checking_status_no checking,0.06181656406730387
checking_status_<0,0.04478228247042623
duration,0.040459491346828094
savings_status_<100,0.026088308022667147
credit_history_critical/other existing credit,0.02490068745590374
credit_amount,0.019161841636604074
installment_commitment,0.01633463839497446
checking_status_0<=X<200,0.016085322878170664
savings_status_no known savings,0.013530423202220133
housing_own,0.013118231211586432
age,0.011207213432471027
purpose_radio/tv,0.010314704205879797
employment_4<=X<7,0.009516937617640796
employment_<1,0.008823658715148399
purpose_new car,0.007914995460078367
Sex,0.006949035110661931
purpose_used car,0.006452100976653527
purpose_education,0.004898770959266884
housing_rent,0.004374123192482437
Married,0.004281658026224969
credit_history_no credits/all paid,0.0039541345747731915
credit_history_all paid,0.0036996559194843676
housing_for free,0.0033855093201238338
employment_1<=X<4,0.0031066749095539146
job_skilled,0.003037874871370201
job_high qualif/self emp/mgmt,0.002986923977881772
credit_history_existing paid,0.002796881755853594
employment_unemployed,0.0026491265624601556
existing_credits,0.0025265169746394728
job_unskilled resident,0.0024557298412357853
credit_history_delayed previously,0.0021490894448350823
savings_status_>=1000,0.00197716045876533
savings_status_100<=X<500,0.0019692818315141503
employment_>=7,0.0018775205825951077
purpose_business,0.0017449964771429584
purpose_furniture/equipment,0.00173187507811965
checking_status_>=200,0.0016196710492823287
savings_status_500<=X<1000,0.0013114498284808793
purpose_repairs,0.0005174188834325092
job_unemp/unskilled non res,0.0003909202736042947
purpose_other,5.8398942113315935e-05
purpose_domestic appliance,2.4720819022849575e-05
purpose_retraining,1.2234947551767103e-05
