feature,mean_abs_shap
checking_status_no checking,0.07363146001618097
checking_status_<0,0.04348191025012859
duration,0.04307992133598312
credit_history_critical/other existing credit,0.03020673201963783
savings_status_<100,0.025602010386811203
credit_amount,0.022430442562964416
checking_status_0<=X<200,0.015671675873054017
savings_status_no known savings,0.015083239023208427
employment_<1,0.01492971903468162
housing_own,0.01473409079201745
installment_commitment,0.014633872194740917
purpose_radio/tv,0.01331523427016753
age,0.013049839766701276
employment_4<=X<7,0.008536300882594758
purpose_new car,0.008512281008262882
purpose_used car,0.00844090666997083
Sex,0.007726775800849219
housing_rent,0.00634831472447949
Married,0.0052901237620779805
purpose_education,0.0047765753200996195
credit_history_no credits/all paid,0.004442524593059843
job_skilled,0.004274705617666133
credit_history_all paid,0.004213593856964296
employment_1<=X<4,0.003296452647958216
savings_status_>=1000,0.0032893385003675444
employment_>=7,0.0031370011476525746
housing_for free,0.003027767094297204
existing_credits,0.0026957166324345517
credit_history_existing paid,0.0025682197762941037
job_high qualif/self emp/mgmt,0.0025136649947629748
savings_status_500<=X<1000,0.0023978834848714077
job_unskilled resident,0.0022568274295570213
purpose_furniture/equipment,0.002214048534329392
savings_status_100<=X<500,0.0022023733238148383
employment_unemployed,0.0019619973039239754
credit_history_delayed previously,0.0018191656388190744
purpose_business,0.0014634326196727731
checking_status_>=200,0.0014434553216755846
purpose_repairs,0.00031854762407415924
job_unemp/unskilled non res,9.43143153809679e-05
purpose_other,4.1720947896769466e-05
purpose_retraining,3.090019071179732e-05
purpose_domestic appliance,1.2323635369156936e-05
