feature,mean_abs_shap
checking_status_no checking,0.07078281545115604
duration,0.0517846774532119
checking_status_<0,0.04367234069683147
credit_amount,0.0325795639233743
savings_status_<100,0.026521377971873636
installment_commitment,0.018140615036750563
employment_<1,0.017272933149771786
age,0.01676751548572174
purpose_radio/tv,0.015364149834958683
checking_status_0<=X<200,0.01519938121759316
housing_rent,0.01361940086163032
savings_status_no known savings,0.013267638779876465
purpose_used car,0.010621458762440052
credit_history_no credits/all paid,0.009641023653656522
Married,0.00921186898482375
purpose_education,0.009168247086040178
employment_4<=X<7,0.008934889083164858
existing_credits,0.008135615589189472
credit_history_all paid,0.008078076089891958
job_unskilled resident,0.006420293529476012
credit_history_delayed previously,0.006353960628731329
housing_for free,0.005377689800405499
job_high qualif/self emp/mgmt,0.005344768863828433
employment_1<=X<4,0.004756654561094415
employment_>=7,0.0041886613504263795
savings_status_100<=X<500,0.003856191497985524
savings_status_>=1000,0.0038463199317263224
checking_status_>=200,0.0024341106367050235
savings_status_500<=X<1000,0.0016930883911247573
purpose_repairs,0.0015587812636620906
job_unemp/unskilled non res,0.0009222090725670855
purpose_domestic appliance,0.0005242146837933057
purpose_retraining,0.00027490949849005207
purpose_other,0.00023983649800882772
